/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_21_761.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_21_761.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_21_761.jpg,0,1,0,8.928547
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_21_844.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_21_844.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_21_844.jpg,0,1,0,9.822774
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_21_911.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_21_911.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_21_911.jpg,0,1,0,10.48945
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_21_993.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_21_993.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_21_993.jpg,-0.05,1,0,11.37182
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_22_076.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_22_076.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_22_076.jpg,-0.3,1,0,12.50678
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_22_159.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_22_159.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_22_159.jpg,-0.5000001,1,0,13.35224
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_22_242.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_22_242.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_22_242.jpg,0,1,0,14.06048
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_22_325.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_22_325.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_22_325.jpg,0,1,0,14.83668
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_22_408.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_22_408.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_22_408.jpg,-0.15,1,0,15.68136
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_22_477.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_22_477.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_22_477.jpg,-0.35,1,0,16.48185
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_22_559.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_22_559.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_22_559.jpg,-0.5500001,1,0,17.21993
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_22_641.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_22_641.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_22_641.jpg,-0.7500002,1,0,17.89655
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_22_708.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_22_708.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_22_708.jpg,0,1,0,18.50297
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_22_775.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_22_775.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_22_775.jpg,0,1,0,19.02429
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_22_857.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_22_857.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_22_857.jpg,0,1,0,20.08399
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_22_941.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_22_941.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_22_941.jpg,-0.2,1,0,20.87653
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_23_024.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_23_024.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_23_024.jpg,0,1,0,21.65499
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_23_091.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_23_091.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_23_091.jpg,-0.05,1,0,22.21376
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_23_173.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_23_173.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_23_173.jpg,-0.25,1,0,22.98833
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_23_256.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_23_256.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_23_256.jpg,0,1,0,23.97023
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_23_339.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_23_339.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_23_339.jpg,-0.2,1,0,24.73144
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_23_422.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_23_422.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_23_422.jpg,-0.4,1,0,25.42485
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_23_490.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_23_490.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_23_490.jpg,-0.05,1,0,25.98524
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_23_572.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_23_572.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_23_572.jpg,-0.25,1,0,26.73317
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_23_638.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_23_638.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_23_638.jpg,-0.45,1,0,27.40336
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_23_706.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_23_706.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_23_706.jpg,0,1,0,27.91043
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_23_788.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_23_788.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_23_788.jpg,-0.05,1,0,28.64179
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_23_871.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_23_871.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_23_871.jpg,-0.25,1,0,29.36543
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_23_953.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_23_953.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_23_953.jpg,0,1,0,30.09114
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_24_021.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_24_021.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_24_021.jpg,-0.15,1,0,30.18707
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_24_104.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_24_104.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_24_104.jpg,-0.35,1,0,30.16651
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_24_186.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_24_186.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_24_186.jpg,0,1,0,30.1894
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_24_253.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_24_253.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_24_253.jpg,-0.15,1,0,30.18791
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_24_336.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_24_336.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_24_336.jpg,-0.4,1,0,30.16156
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_24_420.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_24_420.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_24_420.jpg,0,1,0,30.18879
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_24_502.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_24_502.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_24_502.jpg,-0.15,1,0,30.18801
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_24_572.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_24_572.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_24_572.jpg,-0.3,1,0,30.17404
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_24_652.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_24_652.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_24_652.jpg,0,1,0,30.18906
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_24_735.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_24_735.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_24_735.jpg,-0.25,1,0,30.17892
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_24_803.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_24_803.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_24_803.jpg,0,1,0,30.18959
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_24_886.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_24_886.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_24_886.jpg,-0.05,1,0,30.19022
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_24_969.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_24_969.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_24_969.jpg,0,1,0,30.18836
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_25_036.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_25_036.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_25_036.jpg,0,1,0,30.19017
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_25_118.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_25_118.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_25_118.jpg,0,1,0,30.19029
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_25_201.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_25_201.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_25_201.jpg,-0.05,1,0,30.18985
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_25_268.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_25_268.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_25_268.jpg,-0.2,1,0,30.18046
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_25_351.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_25_351.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_25_351.jpg,0,1,0,30.19025
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_25_417.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_25_417.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_25_417.jpg,-0.1,1,0,30.18878
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_25_500.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_25_500.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_25_500.jpg,0,1,0,30.18643
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_25_567.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_25_567.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_25_567.jpg,0,1,0,30.19006
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_25_639.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_25_639.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_25_639.jpg,-0.1,1,0,30.18905
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_25_717.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_25_717.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_25_717.jpg,0,1,0,30.18663
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_25_799.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_25_799.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_25_799.jpg,0,1,0,30.18998
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_25_882.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_25_882.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_25_882.jpg,-0.2,1,0,30.18224
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_25_949.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_25_949.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_25_949.jpg,0,1,0,30.18973
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_26_031.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_26_031.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_26_031.jpg,-0.2,1,0,30.18252
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_26_114.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_26_114.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_26_114.jpg,0,1,0,30.18377
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_26_181.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_26_181.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_26_181.jpg,-0.1,1,0,30.19035
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_26_264.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_26_264.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_26_264.jpg,0,1,0,30.18733
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_26_348.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_26_348.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_26_348.jpg,-0.05,1,0,30.19016
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_26_430.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_26_430.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_26_430.jpg,-0.25,1,0,30.17866
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_26_498.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_26_498.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_26_498.jpg,0,1,0,30.18997
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_26_575.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_26_575.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_26_575.jpg,-0.1,1,0,30.18934
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_26_652.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_26_652.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_26_652.jpg,-0.3,1,0,30.1719
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_26_724.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_26_724.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_26_724.jpg,0,1,0,30.18976
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_26_796.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_26_796.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_26_796.jpg,-0.15,1,0,30.18687
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_26_877.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_26_877.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_26_877.jpg,0,1,0,30.18977
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_26_960.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_26_960.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_26_960.jpg,0,1,0,30.19023
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_27_027.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_27_027.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_27_027.jpg,0,1,0,30.1903
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_27_110.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_27_110.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_27_110.jpg,0,1,0,30.18966
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_27_177.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_27_177.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_27_177.jpg,0,1,0,30.1903
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_27_260.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_27_260.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_27_260.jpg,-0.15,1,0,30.18439
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_27_339.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_27_339.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_27_339.jpg,0,1,0,30.19115
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_27_417.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_27_417.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_27_417.jpg,-0.05,1,0,30.19012
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_27_493.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_27_493.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_27_493.jpg,-0.2,1,0,30.18195
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_27_576.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_27_576.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_27_576.jpg,0,1,0,30.18887
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_27_658.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_27_658.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_27_658.jpg,0,1,0,30.19008
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_27_740.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_27_740.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_27_740.jpg,-0.2,1,0,30.18213
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_27_808.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_27_808.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_27_808.jpg,0,1,0,30.18977
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_27_890.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_27_890.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_27_890.jpg,0,1,0,30.19024
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_28_153.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_28_153.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_28_153.jpg,-0.6500001,1,0,30.12777
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_28_231.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_28_231.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_28_231.jpg,0,1,0,30.18408
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_28_306.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_28_306.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_28_306.jpg,0,1,0,30.18915
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_28_389.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_28_389.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_28_389.jpg,0,1,0,30.19013
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_28_467.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_28_467.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_28_467.jpg,0,1,0,30.18974
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_28_543.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_28_543.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_28_543.jpg,0,1,0,30.18993
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_28_616.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_28_616.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_28_616.jpg,0.05,1,0,30.18975
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_28_690.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_28_690.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_28_690.jpg,0.2,1,0,30.17895
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_28_769.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_28_769.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_28_769.jpg,0,1,0,30.1821
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_28_845.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_28_845.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_28_845.jpg,0,1,0,30.18906
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_28_921.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_28_921.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_28_921.jpg,0,1,0,30.18986
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_28_995.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_28_995.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_28_995.jpg,0,1,0,30.18871
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_29_074.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_29_074.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_29_074.jpg,0,1,0,30.19052
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_29_160.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_29_160.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_29_160.jpg,0.15,1,0,30.18501
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_29_247.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_29_247.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_29_247.jpg,0,1,0,30.19048
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_29_323.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_29_323.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_29_323.jpg,0,1,0,30.19065
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_29_394.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_29_394.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_29_394.jpg,0,1,0,30.19063
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_57_29_465.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_57_29_465.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_57_29_465.jpg,0,1,0,30.19064
